"V1";"V2";"V3";"V4";"V5";"V6";"V7"
"";NA;NA;NA;NA;NA;NA;NA
"currentCombination";2;2;2;1;1;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;2;2;1;2;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;2;2;1;2;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;2;2;1;2;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;2;2;1;3;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;2;2;1;3;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;2;2;1;3;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;2;2;2;1;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;2;2;2;1;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;2;2;2;1;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;2;2;2;2;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;2;2;2;2;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;2;2;2;2;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;2;2;2;3;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;2;2;2;3;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;2;2;2;3;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;2;2;3;1;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;2;2;3;1;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;2;2;3;1;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;2;2;3;2;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;2;2;3;2;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;2;2;3;2;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;2;2;3;3;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;2;2;3;3;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;2;2;3;3;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал с тем же пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;1;1;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;1;1;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;1;1;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;1;2;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;1;2;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;1;2;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;1;3;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;1;3;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;1;3;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;2;1;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;2;1;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;2;1;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;2;2;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;2;2;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;2;2;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;2;3;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;2;3;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;2;3;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;3;1;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;3;1;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;3;1;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;3;2;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;3;2;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;3;2;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;1;3;3;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;1;3;3;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;1;3;3;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он подтверждён; У пользователя, с которым совпал емейл, другой дилер; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;2;1;1;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;2;1;1;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;2;1;1;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;2;1;2;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;2;1;2;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;2;1;2;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;2;1;3;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;2;1;3;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;2;1;3;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, нет дилера; У пользователя, с которым совпал №, другой дилер; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;2;2;1;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
"currentCombination";2;3;2;2;1;2;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход того же пользователя
"currentCombination";2;3;2;2;1;3;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, нет дилера; Браузер, в котором выполнен переход по ссылке, содержит сессию или автовход другого пользователя
"currentCombination";2;3;2;2;2;1;Указанный дилером емейл не совпал с пользователем; Указанный дилером № совпал, но не с тем пользователем, что и емейл; У пользователя, с которым совпал №, он НЕ подтверждён; У пользователя, с которым совпал емейл, тот же дилер; У пользователя, с которым совпал №, тот же дилер; Браузер, в котором выполнен переход по ссылке, НЕ содержит сессию или автовход
